1426433223.3047500000,0.036224,-0.167145,-1.353867
1426433223.3145700000,-0.011337,-0.112213,-1.509903
1426433223.3244000000,-0.051361,-0.078888,-1.547821
1426433223.3342200000,-0.081741,-0.068832,-1.478958
1426433223.3440400000,-0.085129,-0.09697,-1.324249
1426433223.3538700000,-0.073334,-0.155914,-1.150314
1426433223.3636900000,-0.05751,-0.221451,-1.017944
1426433223.3735200000,-0.043427,-0.257568,-0.928818
1426433223.3833400000,-0.034164,-0.274338,-0.868896
1426433223.3931700000,-0.032516,-0.278061,-0.834579
1426433223.4029900000,-0.033875,-0.265396,-0.800461
1426433223.4128100000,-0.03334,-0.247086,-0.772781
1426433223.4226400000,-0.030151,-0.231384,-0.738358
1426433223.4324600000,-0.021973,-0.208878,-0.710938
1426433223.4422800000,-0.02623,-0.197891,-0.68808
1426433223.4521000000,-0.030518,-0.182968,-0.676117
1426433223.4619300000,-0.035019,-0.16304,-0.672272
1426433223.4717500000,-0.02887,-0.140976,-0.66806
1426433223.4815700000,-0.026566,-0.125397,-0.670425
1426433223.4913900000,-0.029388,-0.113693,-0.674667
1426433223.5012200000,-0.035767,-0.096725,-0.688232
1426433223.5110400000,-0.037048,-0.069336,-0.706146
1426433223.5208600000,-0.039673,-0.049103,-0.7211
1426433223.5306800000,-0.040878,-0.038681,-0.751526
1426433223.5405100000,-0.043488,-0.045609,-0.790237
1426433223.5503300000,-0.042435,-0.054626,-0.8284
1426433223.5601600000,-0.048996,-0.06427,-0.841858
1426433223.5699900000,-0.048737,-0.06337,-0.839066
1426433223.5798100000,-0.034103,-0.050079,-0.803711
1426433223.5896400000,-0.036789,-0.058823,-0.762878
1426433223.5994500000,-0.037369,-0.088791,-0.722824
1426433223.6092600000,-0.028961,-0.112381,-0.689148
1426433223.6191000000,-0.019836,-0.124313,-0.679749
1426433223.6289300000,-0.016602,-0.128143,-0.692719
1426433223.6387400000,-0.021698,-0.137802,-0.722778
1426433223.6485700000,-0.026413,-0.142868,-0.746674
1426433223.6584000000,-0.032394,-0.148071,-0.773544
1426433223.6682200000,-0.036285,-0.152283,-0.793198
1426433223.6780400000,-0.042908,-0.15773,-0.810669
1426433223.6878800000,-0.044647,-0.16217,-0.828812
1426433223.6977000000,-0.041977,-0.163895,-0.844543
1426433223.7075000000,-0.050232,-0.167526,-0.850922
1426433223.7173400000,-0.070282,-0.164856,-0.871002
1426433223.7271500000,-0.08667,-0.153839,-0.898407
1426433223.7369900000,-0.095551,-0.132828,-0.929001
1426433223.7468300000,-0.099503,-0.114655,-0.978867
1426433223.7566400000,-0.096848,-0.088165,-1.090179
1426433223.7664600000,-0.099472,-0.065506,-1.239853
1426433223.7762700000,-0.087326,-0.061798,-1.415024
1426433223.7861100000,-0.072601,-0.062454,-1.546829
1426433223.7959400000,-0.060455,-0.056671,-1.608292
1426433223.8057500000,-0.055481,-0.038589,-1.581421
1426433223.8155700000,-0.060867,-0.04155,-1.492493
1426433223.8254000000,-0.042419,-0.094223,-1.317932
1426433223.8352200000,0.01149,-0.152145,-1.123856
1426433223.8450500000,0.054565,-0.169647,-1.042221
1426433223.8548700000,0.085144,-0.181458,-1.122009
1426433223.8647000000,0.089111,-0.164093,-1.366837
1426433223.8745200000,0.082596,-0.12117,-1.591278
1426433223.8843400000,0.061935,-0.058426,-1.697769
1426433223.8941800000,0.058105,-0.015854,-1.73053
1426433223.9039900000,0.052979,-0.018204,-1.657944
1426433223.9138100000,0.054779,-0.034317,-1.478165
1426433223.9236400000,0.078369,-0.082474,-1.293411
1426433223.9334700000,0.087067,-0.160995,-1.147415
1426433223.9432900000,0.088074,-0.233826,-1.072021
1426433223.9531200000,0.09169,-0.263748,-1.036545
1426433223.9629400000,0.091812,-0.24437,-1.024155
1426433223.9727600000,0.089172,-0.200363,-1.024445
1426433223.9825900000,0.085114,-0.158844,-1.007309
1426433223.9924100000,0.070847,-0.128281,-0.969193
1426433224.0022300000,0.057465,-0.117188,-0.919693
1426433224.0120600000,0.051987,-0.119095,-0.869232
1426433224.0218900000,0.048508,-0.140137,-0.853287
1426433224.0317100000,0.03894,-0.129593,-0.811371
1426433224.0415300000,0.058945,-0.107254,-0.779419
1426433224.0513600000,0.068359,-0.112396,-0.775726
1426433224.0611900000,0.076645,-0.136215,-0.793732
1426433224.0710100000,0.083298,-0.168457,-0.822632
1426433224.0808300000,0.089081,-0.181259,-0.862122
1426433224.0906600000,0.089066,-0.175339,-0.880646
1426433224.1004800000,0.085953,-0.167709,-0.862671
1426433224.1103000000,0.08757,-0.162216,-0.829666
1426433224.1201300000,0.089264,-0.17836,-0.795441
1426433224.1299500000,0.086746,-0.204132,-0.759155
1426433224.1397700000,0.087967,-0.222336,-0.739944
1426433224.1496100000,0.08783,-0.22641,-0.737366
1426433224.1594200000,0.085724,-0.227127,-0.756882
1426433224.1692400000,0.07872,-0.216217,-0.776047
1426433224.1790700000,0.062897,-0.199783,-0.804138
1426433224.1888800000,0.046707,-0.170013,-0.802994
1426433224.1987300000,0.028961,-0.149628,-0.792007
1426433224.2085300000,0.011978,-0.137283,-0.786301
1426433224.2183700000,-0.003738,-0.13028,-0.779785
1426433224.2281900000,-0.018417,-0.128448,-0.783981
1426433224.2380200000,-0.027023,-0.130997,-0.792419
1426433224.2478400000,-0.029404,-0.132996,-0.803223
1426433224.2576700000,-0.031464,-0.128784,-0.824875
1426433224.2674900000,-0.02887,-0.126938,-0.85498
1426433224.2773100000,-0.029816,-0.130646,-0.888794
1426433224.2871300000,-0.024475,-0.127548,-0.906662
1426433224.2969600000,-0.022034,-0.127411,-0.923889
1426433224.3067800000,-0.014511,-0.125473,-0.917496
1426433224.3166100000,-0.007706,-0.133484,-0.920227
1426433224.3264500000,0.008423,-0.143066,-0.912354
1426433224.3362600000,0.029434,-0.150528,-0.907684
1426433224.3460900000,0.034241,-0.164429,-0.90918
1426433224.3559100000,0.037079,-0.178055,-0.921005
1426433224.3657400000,0.042847,-0.187729,-0.953125
1426433224.3755600000,0.035324,-0.204544,-0.973068
1426433224.3853900000,0.030716,-0.209915,-0.990036
1426433224.3952100000,0.025299,-0.212387,-0.977219
1426433224.4050400000,0.017059,-0.207886,-0.980423
1426433224.4148600000,0.02478,-0.193344,-1.018906
1426433224.4246800000,0.035904,-0.168091,-1.132462
1426433224.4345100000,0.018478,-0.146011,-1.278793
1426433224.4443300000,-0.011093,-0.128326,-1.455185
1426433224.4541600000,-0.012985,-0.106216,-1.618942
1426433224.4639800000,-0.010376,-0.085495,-1.698227
1426433224.4738100000,0.007156,-0.091019,-1.636169
1426433224.4836300000,0.031418,-0.100357,-1.473846
1426433224.4934600000,0.071747,-0.128387,-1.336731
1426433224.5032900000,0.096954,-0.17189,-1.280426
1426433224.5131000000,0.131912,-0.206116,-1.30864
1426433224.5229300000,0.166672,-0.218246,-1.34967
1426433224.5327500000,0.153671,-0.219116,-1.372101
1426433224.5425700000,0.132538,-0.192795,-1.365067
1426433224.5524000000,0.124146,-0.157715,-1.332535
1426433224.5622200000,0.105804,-0.15419,-1.290253
1426433224.5720400000,0.090103,-0.188141,-1.252167
1426433224.5818700000,0.090164,-0.233383,-1.207611
1426433224.5916900000,0.092026,-0.270508,-1.144394
1426433224.6015200000,0.092361,-0.293961,-1.057617
1426433224.6113400000,0.085403,-0.306229,-0.964127
1426433224.6211700000,0.06279,-0.311478,-0.880661
1426433224.6309900000,0.0392,-0.304657,-0.811462
1426433224.6408200000,0.025406,-0.29744,-0.746368
1426433224.6506500000,0.011459,-0.290558,-0.705566
1426433224.6604600000,-0.001877,-0.273773,-0.690506
1426433224.6703000000,-0.017502,-0.259201,-0.692657
1426433224.6801200000,-0.029785,-0.246094,-0.712875
1426433224.6899200000,-0.036896,-0.23024,-0.733414
1426433224.6997600000,-0.041672,-0.21312,-0.732864
1426433224.7095900000,-0.045319,-0.199509,-0.724304
1426433224.7194100000,-0.046616,-0.183395,-0.710464
1426433224.7292300000,-0.044846,-0.179932,-0.700058
1426433224.7390600000,-0.042587,-0.175934,-0.692719
1426433224.7488700000,-0.039917,-0.172485,-0.697693
1426433224.7587100000,-0.031616,-0.16983,-0.73642
1426433224.7685300000,-0.019547,-0.162521,-0.800034
1426433224.7783500000,-0.008102,-0.151047,-0.865891
1426433224.7881900000,0.001343,-0.139557,-0.909409
1426433224.7980000000,0.013062,-0.129913,-0.938446
1426433224.8078300000,0.011673,-0.127914,-0.942581
1426433224.8176500000,0.002502,-0.12793,-0.927353
1426433224.8274600000,-0.000748,-0.122314,-0.902695
1426433224.8372900000,-0.004593,-0.119476,-0.867752
1426433224.8471000000,-0.012009,-0.123459,-0.834824
1426433224.8569400000,-0.013992,-0.129745,-0.791458
1426433224.8667500000,-0.012955,-0.143402,-0.756744
1426433224.8765800000,-0.009613,-0.15654,-0.721039
1426433224.8864000000,-0.014328,-0.163101,-0.692337
1426433224.8962300000,-0.010712,-0.165359,-0.661667
1426433224.9060500000,-0.005096,-0.168915,-0.631195
1426433224.9158700000,0.004852,-0.173599,-0.610092
1426433224.9256900000,0.008194,-0.183075,-0.599899
1426433224.9355200000,0.012955,-0.185883,-0.597778
1426433224.9453400000,0.01535,-0.183105,-0.610718
1426433224.9551800000,0.012115,-0.178589,-0.637756
1426433224.9649700000,0.009811,-0.170898,-0.677933
1426433224.9748100000,0.012589,-0.161911,-0.724609
1426433224.9846400000,0.008469,-0.156403,-0.796387
1426433224.9944500000,0.001526,-0.155014,-0.87764
1426433225.0042800000,-0.009018,-0.156036,-0.936523
1426433225.0141000000,-0.014954,-0.152695,-0.981293
1426433225.0239400000,-0.022293,-0.133759,-1.017059
1426433225.0337500000,-0.029755,-0.110291,-1.058167
1426433225.0435800000,-0.020142,-0.110962,-1.12532
1426433225.0534000000,0.011475,-0.098175,-1.243439
1426433225.0632300000,0.035553,-0.08757,-1.379089
1426433225.0730500000,0.037247,-0.073181,-1.489777
1426433225.0828900000,0.026794,-0.050308,-1.538452
1426433225.0927100000,0.004242,-0.043808,-1.592026
1426433225.1025200000,-0.037231,-0.042877,-1.560989
1426433225.1123400000,-0.050659,-0.028,-1.495407
1426433225.1221700000,-0.066299,-0.03035,-1.413437
1426433225.1319900000,-0.071823,-0.066574,-1.347626
1426433225.1418200000,-0.06781,-0.104294,-1.315536
1426433225.1516400000,-0.057816,-0.130325,-1.281052
1426433225.1614800000,-0.049316,-0.138138,-1.268234
1426433225.1712900000,-0.035095,-0.127075,-1.284454
1426433225.1811200000,-0.018402,-0.108047,-1.325195
1426433225.1909500000,0.001816,-0.088287,-1.375305
1426433225.2007700000,0.01651,-0.083191,-1.403336
1426433225.2105800000,0.022659,-0.089813,-1.404816
1426433225.2204100000,0.031326,-0.09053,-1.381042
1426433225.2302600000,0.041351,-0.101669,-1.329727
1426433225.2400600000,0.051468,-0.128433,-1.25145
1426433225.2498800000,0.058762,-0.157623,-1.148132
1426433225.2597100000,0.070831,-0.185349,-1.042542
1426433225.2695400000,0.079239,-0.203949,-0.948944
1426433225.2793600000,0.080292,-0.219131,-0.866623
1426433225.2892000000,0.079422,-0.224152,-0.796906
1426433225.2990100000,0.073914,-0.227554,-0.743713
1426433225.3088400000,0.069809,-0.222565,-0.713852
1426433225.3186600000,0.067062,-0.212601,-0.699478
1426433225.3284900000,0.061905,-0.195328,-0.694962
1426433225.3383100000,0.050735,-0.179337,-0.7108
1426433225.3481400000,0.039124,-0.160522,-0.732513
1426433225.3579600000,0.027115,-0.144073,-0.755768
1426433225.3677900000,0.020859,-0.130829,-0.772354
1426433225.3776000000,0.018097,-0.121368,-0.773697
1426433225.3874200000,0.01828,-0.121658,-0.773605
1426433225.3972500000,0.026794,-0.120544,-0.76738
1426433225.4070700000,0.034393,-0.126541,-0.760483
1426433225.4169000000,0.042664,-0.130875,-0.753082
1426433225.4267300000,0.053391,-0.11673,-0.766235
1426433225.4365500000,0.051819,-0.109329,-0.77655
1426433225.4463700000,0.047409,-0.107162,-0.80275
1426433225.4562000000,0.049179,-0.085617,-0.819092
1426433225.4660200000,0.038834,-0.077072,-0.820267
1426433225.4758500000,0.030502,-0.075455,-0.811523
1426433225.4856700000,0.027481,-0.062088,-0.804321
1426433225.4955000000,0.024048,-0.053131,-0.787796
1426433225.5053200000,0.029022,-0.044373,-0.782547
1426433225.5151500000,0.030426,-0.038712,-0.794525
1426433225.5249800000,0.036957,-0.040787,-0.821472
1426433225.5348000000,0.041885,-0.044113,-0.853165
1426433225.5446200000,0.047119,-0.046158,-0.88356
1426433225.5544500000,0.054016,-0.040863,-0.902359
1426433225.5642700000,0.056503,-0.040878,-0.910187
1426433225.5740900000,0.05632,-0.041611,-0.911423
1426433225.5839200000,0.052582,-0.046494,-0.927399
1426433225.5937500000,0.053055,-0.044373,-0.951004
1426433225.6035700000,0.046875,-0.054092,-0.981491
1426433225.6133900000,0.030777,-0.081268,-1.018906
1426433225.6232100000,0.022964,-0.111649,-1.029404
1426433225.6330400000,0.032806,-0.142273,-1.005035
1426433225.6428600000,0.047577,-0.171524,-0.981384
1426433225.6526900000,0.068481,-0.179077,-0.985443
1426433225.6625100000,0.089462,-0.168823,-1.024643
1426433225.6723300000,0.085114,-0.144379,-1.13002
1426433225.6821600000,0.033676,-0.092194,-1.327042
1426433225.6919800000,-0.026154,-0.01561,-1.548325
1426433225.7018100000,-0.082809,0.057739,-1.739258
1426433225.7116300000,-0.133667,0.121811,-1.870804
1426433225.7214500000,-0.171463,0.148346,-1.895401
1426433225.7312800000,-0.186844,0.136581,-1.800644
1426433225.7411000000,-0.174698,0.103638,-1.558167
1426433225.7509300000,-0.147583,0.035873,-1.324844
1426433225.7607500000,-0.106293,-0.052444,-1.186234
1426433225.7705600000,-0.099991,-0.152695,-1.141556
1426433225.7804000000,-0.087692,-0.183487,-1.158096
1426433225.7902200000,-0.097076,-0.168976,-1.262238
1426433225.8000400000,-0.121124,-0.132309,-1.369034
1426433225.8098500000,-0.146576,-0.120285,-1.418365
1426433225.8196900000,-0.173538,-0.129303,-1.39946
1426433225.8295000000,-0.196228,-0.13002,-1.326828
1426433225.8393300000,-0.198166,-0.142258,-1.202942
1426433225.8491600000,-0.192673,-0.178391,-1.064117
1426433225.8589800000,-0.183228,-0.21701,-0.958893
1426433225.8688000000,-0.171478,-0.234482,-0.879318
1426433225.8786200000,-0.17041,-0.226288,-0.813599
1426433225.8884300000,-0.174286,-0.204132,-0.767105
1426433225.8982700000,-0.178284,-0.177994,-0.741577
1426433225.9080800000,-0.175568,-0.154495,-0.719818
1426433225.9179200000,-0.16571,-0.138046,-0.713608
1426433225.9277300000,-0.149353,-0.127213,-0.717163
1426433225.9375600000,-0.134308,-0.122681,-0.72876
1426433225.9473900000,-0.116196,-0.119522,-0.753708
1426433225.9572100000,-0.096512,-0.106094,-0.786819
1426433225.9670300000,-0.083618,-0.088562,-0.833313
1426433225.9768600000,-0.075272,-0.067642,-0.869034
1426433225.9866800000,-0.063736,-0.04567,-0.898209
1426433225.9965000000,-0.050781,-0.029114,-0.923401
1426433226.0063200000,-0.045837,-0.025787,-0.941544
1426433226.0161500000,-0.047745,-0.029938,-0.953491
1426433226.0259700000,-0.047714,-0.038879,-0.948975
1426433226.0357900000,-0.042618,-0.053635,-0.927032
1426433226.0456200000,-0.028793,-0.076157,-0.89093
1426433226.0554400000,-0.024857,-0.103683,-0.844528
1426433226.0652600000,-0.013443,-0.120331,-0.824768
1426433226.0750800000,-0.003052,-0.13382,-0.813629
1426433226.0849000000,-0.000168,-0.144913,-0.818695
1426433226.0947300000,-0.00325,-0.147751,-0.830765
1426433226.1045500000,-0.00737,-0.152313,-0.840942
1426433226.1143700000,-0.011307,-0.15419,-0.844803
1426433226.1241800000,-0.02002,-0.156113,-0.823822
1426433226.1340100000,-0.023849,-0.151276,-0.791367
1426433226.1438300000,-0.025177,-0.150757,-0.751419
1426433226.1536600000,-0.01738,-0.159256,-0.711746
1426433226.1634900000,-0.004379,-0.173828,-0.687393
1426433226.1733100000,0.014679,-0.186493,-0.702652
1426433226.1831200000,0.033615,-0.196289,-0.748062
1426433226.1929500000,0.037674,-0.208817,-0.814651
1426433226.2027600000,0.035721,-0.215012,-0.889008
1426433226.2125900000,0.029572,-0.200912,-0.945221
1426433226.2224200000,0.00885,-0.172195,-0.974121
1426433226.2322300000,-0.021973,-0.152206,-0.982788
1426433226.2420600000,-0.047592,-0.140533,-0.957245
1426433226.2518700000,-0.067764,-0.147644,-0.899597
1426433226.2616800000,-0.072876,-0.162491,-0.842514
1426433226.2715300000,-0.071793,-0.190857,-0.800751
1426433226.2813500000,-0.078445,-0.213867,-0.786926
1426433226.2911800000,-0.077499,-0.226242,-0.793915
1426433226.3009800000,-0.081177,-0.250687,-0.822998
1426433226.3108000000,-0.076736,-0.273361,-0.866608
1426433226.3206300000,-0.062424,-0.272903,-0.9254
1426433226.3304500000,-0.058792,-0.245483,-0.984741
1426433226.3402800000,-0.075516,-0.227112,-1.069763
1426433226.3501000000,-0.103546,-0.206421,-1.149048
1426433226.3599300000,-0.112625,-0.166763,-1.206055
1426433226.3697500000,-0.127853,-0.14267,-1.267517
1426433226.3795800000,-0.107971,-0.126328,-1.222351
1426433226.3894100000,-0.060516,-0.110931,-1.101181
1426433226.3992200000,0.011993,-0.085663,-1.01326
1426433226.4090400000,0.097244,-0.046524,-1.059952
1426433226.4188600000,0.117126,-0.063019,-1.340103
1426433226.4286900000,0.098511,-0.072708,-1.594147
1426433226.4385100000,0.07045,-0.041611,-1.752197
1426433226.4483200000,0.053467,0.010925,-1.839615
1426433226.4581600000,0.03244,0.070145,-1.808868
1426433226.4679700000,0.031799,0.060852,-1.658936
1426433226.4778000000,0.043472,-0.021896,-1.436493
1426433226.4876100000,0.061172,-0.146713,-1.239517
1426433226.4974500000,0.088409,-0.252472,-1.100876
1426433226.5072700000,0.095215,-0.322571,-1.010986
1426433226.5170900000,0.091568,-0.347,-0.966263
1426433226.5269200000,0.087906,-0.332809,-0.956863
1426433226.5367400000,0.077805,-0.296936,-0.954239
1426433226.5465600000,0.066513,-0.259888,-0.943573
1426433226.5563900000,0.05484,-0.246216,-0.944519
1426433226.5662200000,0.040741,-0.231705,-0.932831
1426433226.5760300000,0.051163,-0.223099,-0.889832
1426433226.5858600000,0.05574,-0.239746,-0.865189
1426433226.5956800000,0.100845,-0.251984,-0.827133
1426433226.6055000000,0.135406,-0.29451,-0.843719
1426433226.6153300000,0.138687,-0.314575,-0.849411
1426433226.6251600000,0.133423,-0.296844,-0.865051
1426433226.6349800000,0.126404,-0.269241,-0.866425
1426433226.6448000000,0.126617,-0.242508,-0.845215
1426433226.6546300000,0.115005,-0.23201,-0.803406
1426433226.6644500000,0.103165,-0.255524,-0.756851
1426433226.6742700000,0.09462,-0.272156,-0.7155
1426433226.6841000000,0.090576,-0.27948,-0.691055
1426433226.6939200000,0.089813,-0.274368,-0.690323
1426433226.7037500000,0.087662,-0.257416,-0.715332
1426433226.7135700000,0.083588,-0.238754,-0.761261
1426433226.7233900000,0.069443,-0.219772,-0.805954
1426433226.7332200000,0.062653,-0.198807,-0.840729
1426433226.7430500000,0.05658,-0.174423,-0.860016
1426433226.7528700000,0.056137,-0.156967,-0.867935
1426433226.7627000000,0.057266,-0.146912,-0.866211
1426433226.7725200000,0.064117,-0.143112,-0.861343
1426433226.7823500000,0.080566,-0.143921,-0.854492
1426433226.7921700000,0.090042,-0.145065,-0.85791
1426433226.8020000000,0.096283,-0.13974,-0.867065
1426433226.8118000000,0.105072,-0.136536,-0.874863
1426433226.8216500000,0.118149,-0.130524,-0.885101
1426433226.8314600000,0.127167,-0.128235,-0.88472
1426433226.8413000000,0.127518,-0.132584,-0.857391
1426433226.8511100000,0.121368,-0.140686,-0.819275
1426433226.8609500000,0.111008,-0.146774,-0.780136
1426433226.8707800000,0.10257,-0.156677,-0.765503
1426433226.8805900000,0.091827,-0.166626,-0.780106
1426433226.8904200000,0.087814,-0.171738,-0.810471
1426433226.9002400000,0.080795,-0.177689,-0.858276
1426433226.9100600000,0.078445,-0.178848,-0.898773
1426433226.9198900000,0.079025,-0.181229,-0.936127
1426433226.9297200000,0.069885,-0.187943,-0.955048
1426433226.9395400000,0.065033,-0.187515,-0.959137
1426433226.9493800000,0.069565,-0.176025,-0.979156
1426433226.9592000000,0.071121,-0.177414,-1.022003
1426433226.9690000000,0.058472,-0.178101,-1.085419
1426433226.9788400000,0.047684,-0.177628,-1.139297
1426433226.9886500000,0.032272,-0.177902,-1.184998
1426433226.9984900000,0.017868,-0.180161,-1.165939
1426433227.0083200000,0.023865,-0.181442,-1.097076
1426433227.0181400000,0.046295,-0.192352,-1.0457
1426433227.0279500000,0.075287,-0.209442,-1.04953
1426433227.0377900000,0.084137,-0.220764,-1.166077
1426433227.0476100000,0.06134,-0.212341,-1.317596
1426433227.0574300000,-0.001358,-0.189392,-1.442215
1426433227.0672600000,-0.034149,-0.146164,-1.474884
1426433227.0770800000,-0.054657,-0.118912,-1.412933
1426433227.0869100000,-0.053726,-0.120697,-1.357742
1426433227.0967300000,-0.041489,-0.139282,-1.339218
1426433227.1065500000,-0.026672,-0.169189,-1.331177
1426433227.1163800000,-0.030334,-0.193726,-1.316544
1426433227.1262000000,-0.035049,-0.201309,-1.293304
1426433227.1360300000,-0.049789,-0.202911,-1.247223
1426433227.1458500000,-0.058105,-0.2108,-1.191299
1426433227.1556700000,-0.06636,-0.233582,-1.147522
1426433227.1655000000,-0.069626,-0.267654,-1.138275
1426433227.1753300000,-0.076187,-0.291138,-1.147476
1426433227.1851500000,-0.084961,-0.293488,-1.150558
1426433227.1949800000,-0.099289,-0.285416,-1.129227
1426433227.2048000000,-0.106827,-0.262619,-1.087219
1426433227.2146200000,-0.10582,-0.255737,-1.022385
1426433227.2244500000,-0.100037,-0.266937,-0.961121
1426433227.2342700000,-0.087692,-0.293167,-0.908447
1426433227.2440900000,-0.076462,-0.316269,-0.858124
1426433227.2539200000,-0.060486,-0.327347,-0.822006
1426433227.2637400000,-0.045929,-0.33313,-0.798233
1426433227.2735600000,-0.037476,-0.322739,-0.785309
1426433227.2833900000,-0.037964,-0.308792,-0.778687
1426433227.2932200000,-0.044662,-0.29039,-0.7686
1426433227.3030500000,-0.05954,-0.261856,-0.765198
1426433227.3128700000,-0.062851,-0.226334,-0.763794
1426433227.3226900000,-0.062973,-0.191696,-0.774551
1426433227.3325200000,-0.066193,-0.175003,-0.788544
1426433227.3423400000,-0.064743,-0.159515,-0.793564
1426433227.3521500000,-0.061569,-0.148605,-0.795624
1426433227.3620000000,-0.059464,-0.143005,-0.796143
1426433227.3718300000,-0.056015,-0.13501,-0.787933
1426433227.3816500000,-0.050873,-0.133331,-0.77858
1426433227.3914600000,-0.045868,-0.139694,-0.782928
1426433227.4012800000,-0.038254,-0.134491,-0.78537
1426433227.4111000000,-0.035873,-0.134933,-0.799042
1426433227.4209300000,-0.037277,-0.136307,-0.809433
1426433227.4307600000,-0.044968,-0.134644,-0.816086
1426433227.4405800000,-0.046661,-0.13797,-0.821808
1426433227.4504200000,-0.043777,-0.138977,-0.801666
1426433227.4602200000,-0.037109,-0.141663,-0.751389
1426433227.4700400000,-0.031921,-0.144836,-0.68634
1426433227.4798700000,-0.030426,-0.145615,-0.613251
1426433227.4896900000,-0.026352,-0.1427,-0.555115
1426433227.4995200000,-0.017944,-0.142853,-0.515427
1426433227.5093400000,-0.014786,-0.148926,-0.479523
1426433227.5191700000,-0.022003,-0.147324,-0.463013
1426433227.5289900000,-0.02388,-0.143738,-0.484024
1426433227.5388200000,-0.021118,-0.130981,-0.532562
1426433227.5486400000,-0.016556,-0.124451,-0.61412
1426433227.5584700000,-0.014526,-0.125275,-0.730103
1426433227.5683000000,-0.005478,-0.128433,-0.870148
1426433227.5781200000,0.013809,-0.149017,-1.009872
1426433227.5879500000,0.02562,-0.17894,-1.090714
1426433227.5977700000,0.000732,-0.210892,-1.080597
1426433227.6076000000,-0.050339,-0.216522,-1.007156
1426433227.6174300000,-0.092636,-0.215439,-0.967133
1426433227.6272500000,-0.117386,-0.235657,-1.003372
1426433227.6370700000,-0.100693,-0.243195,-1.16011
1426433227.6469000000,-0.046021,-0.228928,-1.367508
1426433227.6567200000,-0.021057,-0.256851,-1.609467
1426433227.6665500000,-0.014694,-0.239212,-1.790451
1426433227.6763700000,-0.003876,-0.17337,-1.872101
1426433227.6862000000,-0.034225,-0.13089,-1.893127
1426433227.6960200000,-0.07814,-0.112274,-1.788773
1426433227.7058400000,-0.115982,-0.124054,-1.565857
1426433227.7156700000,-0.112,-0.156387,-1.350372
1426433227.7255000000,-0.071136,-0.222946,-1.189636
1426433227.7353200000,-0.026688,-0.287399,-1.129288
1426433227.7451500000,0.019775,-0.321243,-1.1716
1426433227.7549800000,0.06102,-0.316452,-1.29277
1426433227.7648000000,0.077011,-0.295868,-1.404861
1426433227.7746200000,0.074402,-0.267395,-1.444351
1426433227.7844500000,0.057648,-0.244736,-1.423569
1426433227.7942700000,0.039352,-0.241287,-1.358353
1426433227.8041000000,0.02446,-0.252335,-1.272568
1426433227.8139300000,0.025772,-0.265854,-1.188309
1426433227.8237500000,0.036285,-0.284668,-1.113846
1426433227.8335700000,0.041122,-0.297424,-1.046997
1426433227.8434000000,0.053192,-0.310471,-0.98584
1426433227.8532200000,0.057968,-0.312317,-0.945724
1426433227.8630500000,0.06604,-0.297211,-0.90712
1426433227.8728700000,0.066345,-0.273636,-0.874847
1426433227.8827000000,0.064407,-0.253494,-0.845032
1426433227.8925200000,0.065781,-0.238266,-0.822098
1426433227.9023500000,0.073074,-0.223343,-0.790222
1426433227.9121800000,0.083633,-0.220078,-0.774094
1426433227.9219900000,0.084045,-0.226334,-0.764984
1426433227.9318300000,0.077911,-0.234741,-0.756317
1426433227.9416400000,0.070602,-0.231491,-0.74176
1426433227.9514700000,0.058411,-0.222809,-0.718918
1426433227.9612900000,0.050735,-0.214142,-0.697739
1426433227.9711100000,0.046204,-0.211151,-0.683319
1426433227.9809400000,0.044846,-0.212524,-0.675446
1426433227.9907700000,0.049606,-0.213715,-0.668457
1426433228.0005900000,0.050323,-0.214767,-0.670685
1426433228.0104100000,0.045319,-0.222031,-0.685547
1426433228.0202400000,0.039597,-0.213333,-0.690704
1426433228.0300600000,0.032333,-0.199066,-0.695114
1426433228.0398800000,0.01532,-0.189392,-0.706268
1426433228.0497200000,0.007019,-0.170914,-0.703705
1426433228.0595300000,-0.001495,-0.160965,-0.710815
1426433228.0693400000,-0.005417,-0.152267,-0.733688
1426433228.0791800000,-0.00528,-0.141907,-0.75563
1426433228.0889900000,0.001007,-0.136154,-0.776993
1426433228.0988300000,0.006866,-0.142578,-0.799316
1426433228.1086500000,0.019012,-0.156586,-0.811813
1426433228.1184600000,0.037491,-0.157501,-0.821671
1426433228.1283000000,0.052628,-0.150269,-0.834305
1426433228.1381200000,0.058472,-0.156143,-0.844879
1426433228.1479500000,0.063019,-0.156235,-0.865082
1426433228.1577700000,0.06636,-0.150925,-0.899612
1426433228.1676000000,0.064651,-0.146942,-0.934372
1426433228.1774200000,0.056183,-0.15773,-0.957047
1426433228.1872500000,0.054276,-0.168152,-0.965118
1426433228.1970700000,0.056,-0.18692,-0.959839
1426433228.2068900000,0.054199,-0.198944,-0.93605
1426433228.2167200000,0.04834,-0.210861,-0.894318
1426433228.2265400000,0.047821,-0.222046,-0.871307
1426433228.2363700000,0.044846,-0.241806,-0.878906
1426433228.2461900000,0.034378,-0.256363,-0.894287
1426433228.2560200000,0.027573,-0.2742,-0.906448
1426433228.2658400000,0.025711,-0.274185,-0.919571
1426433228.2756600000,0.03476,-0.274094,-0.963562
1426433228.2854900000,0.051254,-0.268692,-1.055664
1426433228.2953100000,0.08728,-0.242935,-1.190628
1426433228.3051400000,0.090469,-0.225296,-1.354034
