1426433602.0523800000000,-0.08429,-0.180328,-0.652145
1426433602.0622000000000,-0.094421,-0.178665,-0.663712
1426433602.0720200000000,-0.090958,-0.154434,-0.728424
1426433602.0818400000000,-0.07933,-0.121552,-0.843216
1426433602.0916700000000,-0.070618,-0.08667,-0.951538
1426433602.1014800000000,-0.061981,-0.065125,-1.046524
1426433602.1113100000000,-0.056305,-0.053955,-1.128784
1426433602.1211200000000,-0.055115,-0.044571,-1.186951
1426433602.1309500000000,-0.061295,-0.030594,-1.213226
1426433602.1407700000000,-0.069717,-0.020157,-1.181305
1426433602.1506000000000,-0.080948,-0.01091,-1.094406
1426433602.1604200000000,-0.082382,-0.022781,-0.96463
1426433602.1702400000000,-0.072021,-0.057281,-0.839096
1426433602.1800700000000,-0.058914,-0.121994,-0.765656
1426433602.1898800000000,-0.040222,-0.166412,-0.72139
1426433602.1997100000000,-0.030045,-0.19783,-0.695923
1426433602.2095300000000,-0.029053,-0.214142,-0.700058
1426433602.2193500000000,-0.033798,-0.216141,-0.73822
1426433602.2291700000000,-0.042847,-0.201447,-0.797287
1426433602.2389900000000,-0.052322,-0.185135,-0.86554
1426433602.2488200000000,-0.064377,-0.161026,-0.905426
1426433602.2586500000000,-0.077072,-0.13887,-0.921295
1426433602.2684600000000,-0.088257,-0.124603,-0.928131
1426433602.2782800000000,-0.096176,-0.123886,-0.942032
1426433602.2881000000000,-0.095703,-0.130035,-0.953568
1426433602.2979300000000,-0.094849,-0.131577,-0.956085
1426433602.3077500000000,-0.1017,-0.13765,-0.963837
1426433602.3175700000000,-0.10556,-0.136902,-0.974701
1426433602.3273900000000,-0.104401,-0.137146,-0.986252
1426433602.3372100000000,-0.102814,-0.138214,-0.998611
1426433602.3470400000000,-0.099152,-0.143539,-1.013779
1426433602.3568600000000,-0.088577,-0.15036,-1.024414
1426433602.3666800000000,-0.076721,-0.160065,-1.013672
1426433602.3765000000000,-0.065613,-0.174316,-0.982971
1426433602.3863300000000,-0.056931,-0.196396,-0.950851
1426433602.3961300000000,-0.049789,-0.217224,-0.937302
1426433602.4059500000000,-0.042862,-0.228745,-0.933609
1426433602.4157800000000,-0.039169,-0.23877,-0.932617
1426433602.4256100000000,-0.033768,-0.252548,-0.938171
1426433602.4354300000000,-0.028946,-0.264069,-0.951004
1426433602.4452600000000,-0.019379,-0.267181,-0.974197
1426433602.4550800000000,-0.004272,-0.261261,-1.006714
1426433602.4648900000000,-0.005219,-0.24884,-1.040161
1426433602.4747100000000,-0.017151,-0.235001,-1.073547
1426433602.4845400000000,-0.0354,-0.216049,-1.106064
1426433602.4943700000000,-0.046829,-0.189667,-1.128174
1426433602.5041900000000,-0.057831,-0.160889,-1.138672
1426433602.5140200000000,-0.069778,-0.150101,-1.140472
1426433602.5238200000000,-0.082199,-0.160172,-1.138367
1426433602.5336600000000,-0.083893,-0.179932,-1.141159
1426433602.5434700000000,-0.089264,-0.204453,-1.128967
1426433602.5533100000000,-0.083817,-0.206619,-1.103256
1426433602.5631300000000,-0.092606,-0.216599,-1.082581
1426433602.5729400000000,-0.085007,-0.226715,-1.062592
1426433602.5827600000000,-0.068329,-0.239777,-1.071365
1426433602.5925800000000,-0.049255,-0.245712,-1.120483
1426433602.6024100000000,-0.041473,-0.223053,-1.189789
1426433602.6122300000000,-0.041779,-0.16539,-1.275879
1426433602.6220400000000,-0.043259,-0.106567,-1.332428
1426433602.6318800000000,-0.048538,-0.063385,-1.338837
1426433602.6417000000000,-0.04509,-0.041245,-1.296539
1426433602.6515200000000,-0.038025,-0.036453,-1.215286
1426433602.6613600000000,-0.029968,-0.052917,-1.100388
1426433602.6711700000000,-0.025757,-0.073196,-0.982574
1426433602.6810000000000,-0.015381,-0.084412,-0.888046
1426433602.6908300000000,-0.006744,-0.087723,-0.815781
1426433602.7006400000000,-0.001923,-0.090134,-0.770996
1426433602.7104600000000,0.003616,-0.083878,-0.774017
1426433602.7202900000000,0.015869,-0.066177,-0.821686
1426433602.7301100000000,0.021133,-0.050186,-0.893997
1426433602.7399300000000,0.024094,-0.044312,-0.962631
1426433602.7497600000000,0.036453,-0.031998,-1.013245
1426433602.7595800000000,0.044754,-0.023743,-1.036789
1426433602.7694000000000,0.047852,-0.015137,-1.035767
1426433602.7792200000000,0.046051,-0.005051,-1.020172
1426433602.7890500000000,0.039398,-0.00885,-0.994293
1426433602.7988700000000,0.033722,-0.018906,-0.965302
1426433602.8086900000000,0.035965,-0.027679,-0.932358
1426433602.8185200000000,0.040848,-0.040253,-0.902863
1426433602.8283400000000,0.04126,-0.059021,-0.87822
1426433602.8381600000000,0.040787,-0.082794,-0.867249
1426433602.8479900000000,0.035049,-0.105515,-0.862732
1426433602.8578100000000,0.02243,-0.12114,-0.863449
1426433602.8676400000000,0.008606,-0.132858,-0.856216
1426433602.8774500000000,-0.003082,-0.148209,-0.848755
1426433602.8872700000000,-0.00856,-0.164139,-0.840057
1426433602.8970900000000,-0.014633,-0.174911,-0.833099
1426433602.9069200000000,-0.021469,-0.179199,-0.823914
1426433602.9167400000000,-0.022354,-0.177811,-0.811279
1426433602.9265600000000,-0.018997,-0.173767,-0.812592
1426433602.9363900000000,-0.013748,-0.171799,-0.822952
1426433602.9462100000000,-0.012375,-0.170486,-0.837753
1426433602.9560300000000,0.001999,-0.166779,-0.85817
1426433602.9658500000000,0.009796,-0.16333,-0.886398
1426433602.9756800000000,0.017334,-0.165451,-0.913177
1426433602.9855000000000,0.017181,-0.16774,-0.93956
1426433602.9953300000000,0.020523,-0.170288,-0.960892
1426433603.0051400000000,0.026474,-0.17157,-0.972534
1426433603.0149700000000,0.033966,-0.174561,-0.96994
1426433603.0247900000000,0.035828,-0.187683,-0.970093
1426433603.0346200000000,0.039566,-0.204697,-0.979996
1426433603.0444300000000,0.043991,-0.211594,-0.98587
1426433603.0542600000000,0.051178,-0.218018,-0.984009
1426433603.0640900000000,0.049377,-0.222656,-0.973785
1426433603.0739100000000,0.050858,-0.232346,-0.957474
1426433603.0837200000000,0.049454,-0.24382,-0.940582
1426433603.0935600000000,0.048431,-0.257294,-0.925201
1426433603.1033700000000,0.046417,-0.273315,-0.914398
1426433603.1132000000000,0.044174,-0.285645,-0.910019
1426433603.1230200000000,0.046524,-0.29155,-0.916412
1426433603.1328400000000,0.046021,-0.292343,-0.934387
1426433603.1426600000000,0.048065,-0.281952,-0.96431
1426433603.1524900000000,0.04393,-0.262146,-1.017548
1426433603.1623000000000,0.044113,-0.231979,-1.081512
1426433603.1721200000000,0.046936,-0.191147,-1.134247
1426433603.1819400000000,0.054825,-0.153885,-1.175354
1426433603.1917800000000,0.061234,-0.131882,-1.215042
1426433603.2016100000000,0.065765,-0.127625,-1.235886
1426433603.2114200000000,0.069046,-0.126999,-1.241272
1426433603.2212300000000,0.075836,-0.133362,-1.20462
1426433603.2310700000000,0.075165,-0.153564,-1.137512
1426433603.2408900000000,0.079025,-0.190933,-1.082779
1426433603.2507100000000,0.079147,-0.220367,-1.066345
1426433603.2605400000000,0.075867,-0.231094,-1.083481
1426433603.2703600000000,0.071411,-0.225525,-1.141281
1426433603.2801800000000,0.059525,-0.197159,-1.233215
1426433603.2900000000000,0.019897,-0.151627,-1.32547
1426433603.2998300000000,-0.022858,-0.107285,-1.378006
1426433603.3096500000000,-0.039474,-0.058182,-1.39006
1426433603.3194700000000,-0.049942,-0.025452,-1.342438
1426433603.3293000000000,-0.063766,-0.023438,-1.230728
1426433603.3391200000000,-0.086182,-0.036652,-1.091415
1426433603.3489400000000,-0.095703,-0.066071,-0.950882
1426433603.3587700000000,-0.095856,-0.099808,-0.819107
1426433603.3685900000000,-0.104965,-0.125061,-0.71727
1426433603.3784100000000,-0.116455,-0.139893,-0.658554
1426433603.3882400000000,-0.117844,-0.143951,-0.659286
1426433603.3980600000000,-0.106506,-0.135651,-0.720001
1426433603.4078800000000,-0.083267,-0.103455,-0.826569
1426433603.4177000000000,-0.066406,-0.07608,-0.936218
1426433603.4275300000000,-0.058167,-0.054092,-1.019058
1426433603.4373500000000,-0.052353,-0.049133,-1.071823
1426433603.4471700000000,-0.044235,-0.030884,-1.11499
1426433603.4570000000000,-0.048187,-0.024719,-1.143021
1426433603.4668200000000,-0.060486,-0.023895,-1.149017
1426433603.4766400000000,-0.071182,-0.023438,-1.126633
1426433603.4864600000000,-0.084702,-0.022903,-1.077393
1426433603.4962900000000,-0.094528,-0.026123,-1.019455
1426433603.5061100000000,-0.098999,-0.035339,-0.953186
1426433603.5159400000000,-0.092957,-0.050812,-0.901367
1426433603.5257400000000,-0.072556,-0.071396,-0.855621
1426433603.5355800000000,-0.04747,-0.100601,-0.828613
1426433603.5454100000000,-0.027939,-0.128647,-0.802216
1426433603.5552200000000,-0.014099,-0.149277,-0.785126
1426433603.5650300000000,-0.000519,-0.168167,-0.774033
1426433603.5748700000000,0.01297,-0.175812,-0.774551
1426433603.5847000000000,0.024551,-0.176834,-0.786423
1426433603.5945200000000,0.036209,-0.171478,-0.807877
1426433603.6043500000000,0.041504,-0.164597,-0.840408
1426433603.6141600000000,0.035904,-0.156754,-0.868423
1426433603.6239700000000,0.033676,-0.151077,-0.893738
1426433603.6338000000000,0.024338,-0.138824,-0.914139
1426433603.6436300000000,0.016159,-0.125687,-0.925522
1426433603.6534500000000,0.003067,-0.117294,-0.93399
1426433603.6632800000000,-0.004944,-0.121887,-0.942978
1426433603.6730900000000,-0.01062,-0.137192,-0.947601
1426433603.6829300000000,-0.017166,-0.149078,-0.950394
1426433603.6927300000000,-0.023483,-0.16188,-0.95192
1426433603.7025800000000,-0.03212,-0.17572,-0.948227
1426433603.7123900000000,-0.037811,-0.182007,-0.943695
1426433603.7222100000000,-0.037888,-0.192749,-0.944336
1426433603.7320300000000,-0.036652,-0.20723,-0.946396
1426433603.7418500000000,-0.035217,-0.229401,-0.950272
1426433603.7516600000000,-0.032745,-0.247467,-0.95166
1426433603.7614900000000,-0.030579,-0.259445,-0.961319
1426433603.7713100000000,-0.028137,-0.26593,-0.97139
1426433603.7811500000000,-0.024612,-0.267609,-1.000885
1426433603.7909700000000,-0.017014,-0.258591,-1.032806
1426433603.8007800000000,-0.002182,-0.244308,-1.070312
1426433603.8106100000000,0.007614,-0.234299,-1.116974
1426433603.8204300000000,0.000137,-0.228897,-1.160858
1426433603.8302600000000,-0.007935,-0.222351,-1.200714
1426433603.8400700000000,-0.012405,-0.207031,-1.22934
1426433603.8499100000000,-0.013275,-0.186005,-1.248688
1426433603.8597300000000,-0.021515,-0.181122,-1.250244
1426433603.8695500000000,-0.031891,-0.193237,-1.220566
1426433603.8793600000000,-0.043777,-0.219467,-1.166153
1426433603.8891900000000,-0.051605,-0.246658,-1.098587
1426433603.8990000000000,-0.051697,-0.246399,-1.058533
1426433603.9088200000000,-0.045227,-0.241562,-1.051849
1426433603.9186700000000,-0.043381,-0.247543,-1.089462
1426433603.9284900000000,-0.044785,-0.233994,-1.153687
1426433603.9383000000000,-0.040039,-0.190887,-1.231308
1426433603.9481200000000,-0.030487,-0.123917,-1.304901
1426433603.9579500000000,-0.020752,-0.06694,-1.327286
1426433603.9677700000000,-0.016403,-0.043213,-1.297394
1426433603.9776000000000,0.001724,-0.039261,-1.235229
1426433603.9874100000000,0.009262,-0.054199,-1.120285
1426433603.9972500000000,0.013641,-0.078384,-0.986465
1426433604.0070500000000,0.030685,-0.093124,-0.862534
1426433604.0168800000000,0.050751,-0.104614,-0.757797
1426433604.0267000000000,0.064987,-0.11145,-0.691544
1426433604.0365200000000,0.073883,-0.113937,-0.666214
1426433604.0463500000000,0.079773,-0.10788,-0.690659
1426433604.0561900000000,0.087677,-0.078873,-0.766632
1426433604.0660000000000,0.08725,-0.044357,-0.868927
1426433604.0758200000000,0.082962,-0.022324,-0.956558
1426433604.0856400000000,0.075211,0.010818,-1.008118
1426433604.0954600000000,0.062119,0.044861,-1.035828
1426433604.1052900000000,0.047836,0.069931,-1.042603
1426433604.1151100000000,0.035034,0.075424,-1.05011
1426433604.1249300000000,0.024445,0.068558,-1.052139
1426433604.1347500000000,0.019592,0.047043,-1.038956
1426433604.1445800000000,0.013733,0.022034,-1.013321
1426433604.1544000000000,0.023788,-0.00325,-0.985703
1426433604.1642200000000,0.031235,-0.026077,-0.955322
1426433604.1740500000000,0.035721,-0.050522,-0.924438
1426433604.1838700000000,0.032654,-0.076981,-0.896133
1426433604.1936900000000,0.039337,-0.099823,-0.876587
1426433604.2035200000000,0.034454,-0.119217,-0.851379
1426433604.2133400000000,0.018768,-0.134109,-0.841553
1426433604.2231400000000,0.004929,-0.145035,-0.843063
1426433604.2329800000000,-0.005829,-0.14949,-0.855377
1426433604.2428000000000,-0.017181,-0.152344,-0.862885
1426433604.2526300000000,-0.028809,-0.152557,-0.874741
1426433604.2624400000000,-0.035736,-0.15033,-0.89212
1426433604.2722700000000,-0.035202,-0.148682,-0.900665
1426433604.2820900000000,-0.032516,-0.151733,-0.904556
1426433604.2919100000000,-0.029861,-0.156143,-0.91214
1426433604.3017200000000,-0.023804,-0.159485,-0.917862
1426433604.3115500000000,-0.016724,-0.163452,-0.923203
1426433604.3213600000000,-0.012009,-0.169067,-0.933319
1426433604.3312000000000,0.000992,-0.18042,-0.945221
1426433604.3410300000000,0.010712,-0.188934,-0.954712
1426433604.3508400000000,0.020798,-0.197723,-0.954636
1426433604.3606500000000,0.029709,-0.205994,-0.952759
1426433604.3704800000000,0.02565,-0.211639,-0.940369
1426433604.3802900000000,0.02301,-0.209518,-0.929794
1426433604.3901200000000,0.019531,-0.2034,-0.9254
1426433604.3999400000000,0.010803,-0.19751,-0.920074
1426433604.4097600000000,0.004425,-0.195084,-0.914642
1426433604.4195900000000,-0.00499,-0.19313,-0.913818
1426433604.4294100000000,-0.011642,-0.198624,-0.91452
1426433604.4392300000000,-0.013748,-0.209885,-0.911972
1426433604.4490500000000,-0.011108,-0.223343,-0.91066
1426433604.4588700000000,-0.01207,-0.235153,-0.91217
1426433604.4686900000000,-0.011353,-0.244873,-0.916946
1426433604.4785100000000,-0.016129,-0.254959,-0.925003
1426433604.4883100000000,-0.023117,-0.26033,-0.939789
1426433604.4981500000000,-0.030533,-0.255264,-0.955429
1426433604.5079700000000,-0.028671,-0.248795,-0.982086
1426433604.5177900000000,-0.027344,-0.237625,-1.014374
1426433604.5276100000000,-0.021912,-0.223221,-1.056046
1426433604.5374200000000,-0.016022,-0.205551,-1.104218
1426433604.5472400000000,-0.005753,-0.184021,-1.146301
1426433604.5570600000000,0.001358,-0.169403,-1.181564
1426433604.5668800000000,0.002625,-0.156006,-1.194733
1426433604.5767000000000,-0.002274,-0.155609,-1.177658
1426433604.5865200000000,-0.010925,-0.177612,-1.11821
1426433604.5963400000000,-0.016617,-0.213837,-1.040924
1426433604.6061600000000,-0.005859,-0.248276,-0.984177
1426433604.6159800000000,0.009445,-0.270294,-0.979599
1426433604.6258000000000,0.020203,-0.27948,-1.03064
1426433604.6356200000000,0.01474,-0.26506,-1.121536
1426433604.6454400000000,-0.005753,-0.225632,-1.232315
1426433604.6552600000000,-0.021759,-0.171417,-1.326599
1426433604.6650900000000,-0.036896,-0.130844,-1.390625
1426433604.6749000000000,-0.05748,-0.101135,-1.410385
1426433604.6847200000000,-0.072693,-0.082458,-1.371094
1426433604.6945400000000,-0.086929,-0.068314,-1.25798
1426433604.7043600000000,-0.094604,-0.063278,-1.118027
1426433604.7141800000000,-0.098328,-0.071716,-0.990036
1426433604.7240000000000,-0.088791,-0.08844,-0.890228
1426433604.7338200000000,-0.079483,-0.101059,-0.817078
1426433604.7436400000000,-0.072723,-0.102722,-0.77652
1426433604.7534600000000,-0.060745,-0.102768,-0.771408
1426433604.7632800000000,-0.047836,-0.094254,-0.785034
1426433604.7731000000000,-0.035843,-0.080963,-0.8069
1426433604.7829300000000,-0.03183,-0.068558,-0.849182
1426433604.7927300000000,-0.038589,-0.056,-0.911362
1426433604.8025500000000,-0.037567,-0.037292,-0.973358
1426433604.8123800000000,-0.03479,-0.026733,-1.024155
1426433604.8221900000000,-0.029343,-0.026749,-1.074112
1426433604.8320200000000,-0.026627,-0.026749,-1.111069
1426433604.8418400000000,-0.027069,-0.026566,-1.138458
1426433604.8516600000000,-0.026917,-0.025986,-1.146011
1426433604.8614700000000,-0.030014,-0.030579,-1.140762
1426433604.8713000000000,-0.037842,-0.039261,-1.109863
1426433604.8811100000000,-0.045563,-0.054153,-1.050674
1426433604.8909400000000,-0.048538,-0.070557,-0.977966
1426433604.9007700000000,-0.0466,-0.092056,-0.907852
1426433604.9106000000000,-0.037537,-0.115616,-0.860519
1426433604.9204300000000,-0.030731,-0.139938,-0.829895
1426433604.9302400000000,-0.028,-0.158829,-0.803528
1426433604.9400600000000,-0.020828,-0.168884,-0.786896
1426433604.9498800000000,-0.018173,-0.181396,-0.789337
1426433604.9597000000000,-0.011017,-0.189285,-0.806213
1426433604.9695300000000,0.000778,-0.188904,-0.830368
1426433604.9793500000000,0.005936,-0.184677,-0.848969
1426433604.9891700000000,-0.00206,-0.188431,-0.869675
1426433604.9989900000000,-0.004562,-0.176544,-0.896301
1426433605.0087900000000,-0.004822,-0.16124,-0.918243
1426433605.0186300000000,-0.002426,-0.148254,-0.932373
1426433605.0284500000000,-0.003189,-0.139038,-0.947662
1426433605.0382700000000,-0.006943,-0.140518,-0.951614
1426433605.0480900000000,-0.013245,-0.14679,-0.956665
1426433605.0579100000000,-0.018951,-0.144791,-0.957123
1426433605.0677300000000,-0.021912,-0.142044,-0.959167
1426433605.0775600000000,-0.030533,-0.139465,-0.95787
1426433605.0873900000000,-0.033401,-0.139252,-0.960602
1426433605.0971800000000,-0.029846,-0.140686,-0.962509
1426433605.1070100000000,-0.030029,-0.146698,-0.956238
1426433605.1168300000000,-0.03009,-0.157852,-0.937759
1426433605.1266600000000,-0.030457,-0.171555,-0.922928
1426433605.1364800000000,-0.028152,-0.18576,-0.911972
1426433605.1463200000000,-0.02533,-0.207275,-0.898819
1426433605.1561100000000,-0.020966,-0.22934,-0.892258
1426433605.1659500000000,-0.018829,-0.251633,-0.887863
1426433605.1757700000000,-0.012878,-0.265701,-0.905609
1426433605.1855900000000,-0.010544,-0.265839,-0.934998
1426433605.1954200000000,-0.007477,-0.265625,-0.97229
1426433605.2052400000000,0.000671,-0.258286,-0.990768
1426433605.2150600000000,-0.005081,-0.258667,-1.009674
1426433605.2248700000000,-0.003098,-0.256653,-1.041458
1426433605.2346900000000,0.003967,-0.231018,-1.070343
1426433605.2445200000000,0.007233,-0.21843,-1.095047
1426433605.2543300000000,0.009552,-0.207718,-1.114502
1426433605.2641400000000,0.016129,-0.206314,-1.132675
1426433605.2739700000000,0.023544,-0.206802,-1.13739
1426433605.2838000000000,0.033707,-0.216721,-1.130493
1426433605.2936200000000,0.037369,-0.232208,-1.115677
1426433605.3034500000000,0.028244,-0.24971,-1.074921
1426433605.3132600000000,0.023254,-0.266418,-1.032318
1426433605.3230700000000,0.009613,-0.270462,-0.997177
1426433605.3329100000000,-0.015015,-0.262894,-1.010727
1426433605.3427300000000,-0.022141,-0.237976,-1.059097
1426433605.3525500000000,0.003159,-0.200989,-1.154816
1426433605.3623800000000,0.033463,-0.155258,-1.25827
1426433605.3722000000000,0.05513,-0.117126,-1.336853
1426433605.3820000000000,0.061523,-0.080734,-1.412323
1426433605.3918400000000,0.066284,-0.052017,-1.443771
1426433605.4016500000000,0.083847,-0.023849,-1.395569
1426433605.4114800000000,0.088745,-0.023117,-1.276108
1426433605.4212900000000,0.076279,-0.039215,-1.104324
1426433605.4311200000000,0.041412,-0.060791,-0.935059
1426433605.4409400000000,0.036819,-0.062103,-0.806473
1426433605.4507800000000,0.035934,-0.054657,-0.707138
1426433605.4605900000000,0.040787,-0.058243,-0.662613
1426433605.4704100000000,0.045898,-0.063004,-0.677231
1426433605.4802300000000,0.064316,-0.052322,-0.75853
1426433605.4900500000000,0.085388,-0.025879,-0.883423
1426433605.4998700000000,0.09108,-0.001678,-0.986389
1426433605.5096900000000,0.090698,0.021729,-1.070175
1426433605.5195100000000,0.099579,0.055145,-1.139938
1426433605.5293400000000,0.097061,0.069534,-1.182007
1426433605.5391600000000,0.092987,0.068054,-1.198578
1426433605.5489800000000,0.087357,0.064285,-1.196671
1426433605.5588000000000,0.078415,0.054596,-1.162521
1426433605.5686200000000,0.062469,0.03009,-1.09877
1426433605.5784500000000,0.046143,0.003326,-1.027359
1426433605.5882600000000,0.029297,-0.018509,-0.965225
1426433605.5980800000000,0.023544,-0.028458,-0.921219
1426433605.6079000000000,0.03363,-0.041855,-0.887115
1426433605.6177200000000,0.042114,-0.063843,-0.861481
1426433605.6275400000000,0.041641,-0.086258,-0.846268
1426433605.6373700000000,0.040848,-0.105164,-0.839279
1426433605.6471900000000,0.04953,-0.112442,-0.847702
1426433605.6570100000000,0.054382,-0.117889,-0.8703
1426433605.6668300000000,0.057938,-0.12059,-0.890045
1426433605.6766500000000,0.060272,-0.119614,-0.906906
1426433605.6864700000000,0.063614,-0.11969,-0.928787
1426433605.6962900000000,0.074081,-0.120346,-0.940018
1426433605.7061100000000,0.073135,-0.126968,-0.944763
1426433605.7159300000000,0.077118,-0.129623,-0.953064
1426433605.7257500000000,0.081833,-0.127747,-0.948166
1426433605.7355700000000,0.069794,-0.120789,-0.95108
1426433605.7453900000000,0.064072,-0.107895,-0.951645
1426433605.7552200000000,0.045776,-0.097565,-0.939377
1426433605.7650400000000,0.028107,-0.09787,-0.959625
1426433605.7748600000000,0.026215,-0.081497,-0.994263
1426433605.7846800000000,0.035172,-0.049469,-0.982758
1426433605.7945000000000,0.004776,-0.042725,-0.941223
1426433605.8043100000000,-0.069305,-0.087219,-0.748184
1426433605.8141400000000,-0.133957,-0.174957,-0.771408
1426433605.8239600000000,-0.059937,-0.177551,-0.945129
1426433605.8337800000000,0.081375,-0.127487,-1.097519
1426433605.8436100000000,0.088821,-0.06897,-1.246643
1426433605.8534200000000,0.086945,-0.075073,-1.392258
1426433605.8632400000000,0.079239,-0.081146,-1.397705
1426433605.8730600000000,0.047668,-0.075714,-1.310257
1426433605.8828900000000,0.025055,-0.082565,-1.183228
1426433605.8927100000000,-0.003784,-0.088287,-1.035492
